code,entry_date,entry_price,exit_date,exit_price,reason,bars,gross_ret,ret,score,ret5,shrink,gap,density,priority
sz.000045,2024-11-07,24.131,2024-11-14,24.1735,TIME,6,0.001761,-0.001243,0.2166,-0.1264,0.6482,-0.0096,17,0.2166
sh.603708,2024-11-07,21.0204,2024-11-07,22.0714,TP,1,0.05,0.046913,0.1991,-0.0256,0.5406,-0.0054,17,0.1991
sh.603173,2024-11-07,24.2817,2024-11-08,25.4958,TP,2,0.05,0.046913,0.181,0.0059,0.5387,-0.0075,17,0.181
sh.600589,2024-11-07,16.8405,2024-11-07,17.6825,TP,1,0.05,0.046913,0.1661,-0.07,0.6899,-0.0094,17,0.1661
sh.603380,2024-11-07,25.0395,2024-11-11,26.2915,TP,3,0.05,0.046913,0.1621,-0.006,0.6038,-0.0009,17,0.1621
sh.600612,2024-11-07,5254.6868,2024-11-07,5517.4212,TP,1,0.05,0.046913,0.1537,-0.0376,0.6723,-0.0006,17,0.1537
sz.000885,2024-11-07,27.0073,2024-11-07,28.3577,TP,1,0.05,0.046913,0.1518,0.0023,0.617,-0.0053,17,0.1518
sz.002615,2024-11-11,47.3381,2024-11-12,49.705,TP,2,0.05,0.046913,0.1908,-0.0768,0.6381,-0.0082,18,0.1908
sz.000603,2024-11-11,29.6266,2024-11-14,28.7378,SL,4,-0.03,-0.032948,0.1815,-0.0985,0.694,-0.0079,18,0.1815
sh.600980,2024-11-11,22.5415,2024-11-15,21.8653,SL,5,-0.03,-0.032948,0.1718,-0.0499,0.6453,0.0,18,0.1718
sz.000681,2024-11-11,57.2976,2024-11-11,60.1625,TP,1,0.05,0.046913,0.1671,-0.0329,0.6315,-0.0014,18,0.1671
sh.603339,2024-11-11,22.7635,2024-11-13,22.0806,SL,3,-0.03,-0.032948,0.1644,0.0314,0.5419,0.0,18,0.1644
sh.600865,2024-11-11,47.2798,2024-11-11,45.8614,SL,1,-0.03,-0.032947,0.1633,-0.0328,0.641,-0.0209,18,0.1633
sh.603628,2024-11-11,15.3329,2024-11-14,16.0996,TP,4,0.05,0.046912,0.1461,-0.0311,0.6813,-0.0054,18,0.1461
sh.601002,2024-11-11,5.2043,2024-11-13,5.4645,TP,3,0.05,0.046912,0.1384,0.0462,0.5848,-0.0066,18,0.1384
sh.605108,2024-11-25,30.4066,2024-11-25,29.4944,SL,1,-0.03,-0.032948,0.1857,-0.0246,0.5727,-0.0102,13,0.1857
sh.603511,2024-11-25,13.3592,2024-11-29,14.0272,TP,5,0.05,0.046913,0.167,-0.058,0.6695,-0.0034,13,0.167
sh.605580,2024-11-25,15.2524,2024-11-27,14.7948,SL,3,-0.03,-0.032947,0.1453,0.0,0.6367,0.0083,13,0.1453
sh.601000,2024-11-25,29.5817,2024-11-27,28.6943,SL,3,-0.03,-0.032947,0.1431,-0.0487,0.7153,0.0,13,0.1431
sz.002833,2024-11-25,67.7464,2024-11-27,65.714,SL,3,-0.03,-0.032947,0.1309,-0.0466,0.7425,-0.0006,13,0.1309
sz.002946,2024-11-25,12.8494,2024-11-26,13.4919,TP,2,0.05,0.046913,0.126,-0.0223,0.7183,0.0041,13,0.126
sz.002404,2024-11-25,35.6038,2024-11-28,37.384,TP,4,0.05,0.046913,0.124,-0.0049,0.6973,0.0098,13,0.124
sh.600822,2024-11-25,25.3632,2024-11-25,24.6023,SL,1,-0.03,-0.032947,0.1125,-0.0122,0.737,-0.0066,13,0.1125
sz.000810,2025-01-06,76.5928,2025-01-06,74.295,SL,1,-0.03,-0.032948,0.2598,-0.1999,0.6502,0.0007,19,0.2598
sh.603105,2025-01-06,8.5463,2025-01-10,8.2899,SL,5,-0.03,-0.032948,0.2546,-0.1636,0.6088,0.0037,19,0.2546
sz.000818,2025-01-06,25.044,2025-01-07,26.2963,TP,2,0.05,0.046913,0.2532,-0.2265,0.7068,-0.0158,19,0.2532
sz.002122,2025-01-06,27.5349,2025-01-06,26.7088,SL,1,-0.03,-0.032948,0.2447,-0.2082,0.7005,-0.0061,19,0.2447
sz.002219,2025-01-06,58.2971,2025-01-06,56.5482,SL,1,-0.03,-0.032948,0.2407,-0.1755,0.6615,0.0,19,0.2407
sz.002616,2025-01-06,21.215,2025-01-06,20.5786,SL,1,-0.03,-0.032948,0.2306,-0.191,0.7101,-0.0022,19,0.2306
sz.002922,2025-01-06,31.4117,2025-01-06,32.9823,TP,1,0.05,0.046912,0.2212,-0.0989,0.5954,-0.003,19,0.2212
sz.002632,2025-01-06,51.3407,2025-01-06,49.8005,SL,1,-0.03,-0.032948,0.2123,-0.1711,0.7259,0.0065,19,0.2123
sh.605162,2025-02-10,7.47,2025-02-17,7.697,TIME,6,0.030391,0.027338,0.1759,-0.1242,0.7466,0.0,3,0.1759
sh.605060,2025-02-10,20.6413,2025-02-12,21.6733,TP,3,0.05,0.046912,0.1414,-0.0527,0.7255,0.0026,3,0.1414
sz.002830,2025-02-10,29.193,2025-02-17,29.522,TIME,6,0.01127,0.00825,0.0968,0.0107,0.7421,0.0053,3,0.0968
sh.603137,2025-02-24,15.2201,2025-03-03,15.1208,TIME,6,-0.00653,-0.009518,0.2565,-0.0613,0.4509,0.0009,14,0.2565
sz.002191,2025-02-24,31.7623,2025-03-03,30.6856,SL,6,-0.033898,-0.036839,0.2022,-0.0633,0.5894,-0.0024,14,0.2022
sh.600977,2025-02-24,12.1624,2025-02-27,11.7975,SL,4,-0.03,-0.032947,0.2007,-0.0663,0.5977,0.0,14,0.2007
sh.605089,2025-02-24,36.5195,2025-03-03,36.3144,TIME,6,-0.005616,-0.008606,0.1773,-0.053,0.6363,0.0028,14,0.1773
sh.600229,2025-02-24,9.7393,2025-02-28,9.4471,SL,5,-0.03,-0.032948,0.166,-0.0407,0.6461,-0.0109,14,0.166
sh.603122,2025-02-24,7.9627,2025-02-28,7.7239,SL,5,-0.03,-0.032948,0.1642,-0.0141,0.6107,-0.0078,14,0.1642
sh.605305,2025-02-24,54.9551,2025-03-03,57.7029,TP,6,0.05,0.046913,0.1575,-0.0266,0.6462,0.0,14,0.1575
sh.601928,2025-02-24,16.8618,2025-02-25,16.356,SL,2,-0.03,-0.032947,0.1442,-0.0519,0.7174,0.0,14,0.1442
sz.000663,2025-02-28,14.5019,2025-02-28,14.0669,SL,1,-0.03,-0.032948,0.2039,-0.0354,0.5433,0.0017,17,0.2039
sz.002224,2025-02-28,31.8926,2025-03-07,31.6066,TIME,6,-0.008969,-0.011953,0.2009,-0.0448,0.565,-0.0045,17,0.2009
sz.000928,2025-02-28,15.8144,2025-03-07,15.9305,TIME,6,0.007342,0.004329,0.1791,-0.013,0.5719,0.0,17,0.1791
sz.002219,2025-02-28,61.622,2025-03-07,61.4003,TIME,6,-0.003597,-0.006591,0.1733,-0.0667,0.6668,-0.0071,17,0.1733
sh.603215,2025-02-28,19.2678,2025-02-28,18.6898,SL,1,-0.03,-0.032948,0.1705,-0.096,0.7178,-0.0088,17,0.1705
sz.003013,2025-02-28,17.4743,2025-02-28,16.9501,SL,1,-0.03,-0.032947,0.1693,-0.0089,0.5901,-0.0006,17,0.1693
sz.000156,2025-02-28,6.3794,2025-03-03,6.1881,SL,2,-0.03,-0.032948,0.1691,-0.0261,0.6164,-0.0085,17,0.1691
sz.000972,2025-02-28,8.1275,2025-02-28,7.8836,SL,1,-0.03,-0.032948,0.1511,-0.067,0.7227,-0.009,17,0.1511
sz.000972,2025-03-07,7.71,2025-03-13,8.0955,TP,5,0.05,0.046913,0.1846,-0.0569,0.6239,-0.0032,13,0.1846
sh.603711,2025-03-07,15.575,2025-03-14,16.1849,TIME,6,0.039161,0.036092,0.1791,-0.0722,0.6604,-0.0069,13,0.1791
sh.605388,2025-03-07,8.9531,2025-03-13,9.4007,TP,5,0.05,0.046913,0.1732,-0.0597,0.6566,-0.0016,13,0.1732
sh.603755,2025-03-07,27.5169,2025-03-13,28.8927,TP,5,0.05,0.046913,0.1651,-0.0334,0.6374,-0.0004,13,0.1651
sh.600108,2025-03-07,20.8679,2025-03-14,21.0891,TIME,6,0.010601,0.007582,0.1421,-0.0405,0.7054,-0.0035,13,0.1421
sh.600630,2025-03-07,21.4308,2025-03-13,22.5024,TP,5,0.05,0.046913,0.1334,-0.0294,0.7107,-0.0034,13,0.1334
sh.603937,2025-03-07,10.0268,2025-03-14,10.2906,TIME,6,0.026316,0.02327,0.1315,0.0044,0.6646,0.0,13,0.1315
sh.600241,2025-03-07,13.7406,2025-03-07,13.3284,SL,1,-0.03,-0.032948,0.1302,-0.0197,0.704,-0.0013,13,0.1302
sh.605588,2025-04-09,42.8222,2025-04-09,41.5375,SL,1,-0.03,-0.032947,0.2471,-0.2366,0.7371,-0.0419,3,0.2471
sz.001225,2025-04-09,31.0791,2025-04-09,30.1467,SL,1,-0.03,-0.032947,0.202,-0.1064,0.6547,0.0045,3,0.202
sz.002135,2025-04-09,12.8386,2025-04-09,12.4534,SL,1,-0.03,-0.032948,0.1627,-0.0665,0.693,-0.0076,3,0.1627
sz.002971,2025-04-10,23.372,2025-04-17,23.5585,TIME,6,0.007982,0.004968,0.1957,-0.1277,0.7022,0.0069,2,0.1957
sh.603217,2025-04-10,38.618,2025-04-15,40.5858,TP,4,0.050955,0.047866,0.194,-0.1293,0.7091,0.0096,2,0.194
sh.600794,2025-05-07,69.0137,2025-05-14,72.4644,TP,6,0.05,0.046913,0.2819,-0.2962,0.7397,0.0,16,0.2819
sh.600615,2025-05-07,517.2866,2025-05-12,543.1509,TP,4,0.05,0.046912,0.2606,-0.1511,0.5752,0.0074,16,0.2606
sh.600790,2025-05-07,45.7756,2025-05-14,47.0506,TIME,6,0.027855,0.024806,0.2514,-0.0799,0.4914,0.0056,16,0.2514
sz.000507,2025-05-07,23.1828,2025-05-13,24.3419,TP,5,0.05,0.046913,0.2156,-0.0256,0.4995,0.0056,16,0.2156
sh.600507,2025-05-07,83.4002,2025-05-13,80.8982,SL,5,-0.03,-0.032947,0.1755,0.0022,0.558,0.0045,16,0.1755
sz.001219,2025-05-07,31.3561,2025-05-14,31.104,TIME,6,-0.008041,-0.011027,0.1753,-0.0561,0.6458,0.0029,16,0.1753
sh.600738,2025-05-07,32.9344,2025-05-14,32.7348,TIME,6,-0.006061,-0.00905,0.1712,-0.0855,0.7003,0.0061,16,0.1712
sz.002969,2025-05-07,3.4776,2025-05-14,3.5532,TIME,6,0.021739,0.018701,0.1701,-0.07,0.6797,0.0094,16,0.1701
sh.600422,2025-06-11,130.7014,2025-06-13,126.7803,SL,3,-0.03,-0.032948,0.1725,-0.0095,0.583,0.0013,16,0.1725
sh.605077,2025-06-11,47.0248,2025-06-13,45.6141,SL,3,-0.03,-0.032948,0.1421,-0.0073,0.6557,0.0055,16,0.1421
sz.000932,2025-06-11,11.966,2025-06-18,11.607,SL,6,-0.03,-0.032947,0.1419,0.0087,0.6322,0.0,16,0.1419
sz.002258,2025-06-11,64.1292,2025-06-13,62.2054,SL,3,-0.03,-0.032947,0.1382,-0.0009,0.6557,-0.0017,16,0.1382
sz.002727,2025-06-11,38.2629,2025-06-11,37.115,SL,1,-0.03,-0.032947,0.1327,-0.0417,0.7307,-0.003,16,0.1327
sh.605338,2025-06-11,21.7336,2025-06-13,21.0816,SL,3,-0.03,-0.032948,0.1294,-0.0125,0.6951,-0.001,16,0.1294
sz.002097,2025-06-11,38.1367,2025-06-18,40.0435,TP,6,0.05,0.046913,0.1251,-0.0325,0.736,-0.0039,16,0.1251
sh.605399,2025-06-11,21.5146,2025-06-16,20.8692,SL,4,-0.03,-0.032947,0.1207,0.0025,0.6944,0.0,16,0.1207
sz.000788,2025-06-25,15.7031,2025-06-30,16.4883,TP,4,0.05,0.046913,0.1837,-0.0704,0.6463,-0.0097,6,0.1837
sh.605266,2025-06-25,63.5474,2025-07-02,63.699,TIME,6,0.002387,-0.000618,0.1629,-0.0404,0.6533,0.0024,6,0.1629
sh.600284,2025-06-25,19.7773,2025-07-02,19.8679,TIME,6,0.00458,0.001572,0.133,-0.0268,0.7078,0.0031,6,0.133
sh.600459,2025-06-25,76.9354,2025-06-26,80.7821,TP,2,0.05,0.046913,0.1294,-0.025,0.7139,0.0074,6,0.1294
sz.002968,2025-06-25,35.7944,2025-07-02,36.6358,TIME,6,0.023506,0.020465,0.1252,-0.0286,0.73,0.0029,6,0.1252
sz.002679,2025-06-25,17.1448,2025-07-02,17.3252,TIME,6,0.010526,0.007508,0.1127,-0.0063,0.7277,0.0,6,0.1127
sz.002108,2025-07-07,68.1615,2025-07-14,69.282,TIME,6,0.016438,0.01341,0.2709,-0.1049,0.48,-0.0054,18,0.2709
sz.000065,2025-07-07,206.2149,2025-07-14,206.4014,TIME,6,0.000904,-0.002097,0.2637,-0.0571,0.4264,0.0,18,0.2637
sh.600729,2025-07-07,98.7651,2025-07-11,103.7034,TP,5,0.05,0.046912,0.1692,-0.0458,0.6457,0.0004,18,0.1692
sh.600469,2025-07-07,11.3827,2025-07-14,11.5654,TIME,6,0.016043,0.013015,0.1572,-0.0071,0.6178,0.009,18,0.1572
sh.603861,2025-07-07,10.2416,2025-07-08,10.7537,TP,2,0.05,0.046913,0.1548,-0.0163,0.6376,-0.001,18,0.1548
sz.002971,2025-07-07,30.8196,2025-07-08,29.895,SL,2,-0.03,-0.032947,0.1545,0.0146,0.5918,0.0066,18,0.1545
sh.601068,2025-07-07,4.5811,2025-07-11,4.8102,TP,5,0.05,0.046913,0.1397,-0.0044,0.6574,-0.0022,18,0.1397
sh.600212,2025-07-07,17.5799,2025-07-10,18.4589,TP,4,0.05,0.046912,0.1388,-0.0414,0.7149,-0.0025,18,0.1388
sh.603048,2025-07-09,18.8546,2025-07-16,19.7974,TP,6,0.05,0.046912,0.2729,-0.1208,0.499,0.0,17,0.2729
sz.002077,2025-07-09,20.8415,2025-07-16,20.5623,TIME,6,-0.013399,-0.016376,0.1648,-0.0227,0.622,-0.0028,17,0.1648
sh.603922,2025-07-09,26.3065,2025-07-11,27.6218,TP,3,0.05,0.046913,0.1626,0.0178,0.5668,0.0033,17,0.1626
sz.002889,2025-07-09,42.0068,2025-07-16,41.9502,TIME,6,-0.001347,-0.004344,0.1612,-0.025,0.6344,0.0,17,0.1612
sh.603661,2025-07-09,47.2244,2025-07-14,45.8076,SL,4,-0.03,-0.032948,0.1596,0.0,0.601,-0.0043,17,0.1596
sh.603375,2025-07-09,37.5206,2025-07-16,38.2083,TIME,6,0.018329,0.015297,0.1442,-0.0177,0.6661,-0.0016,17,0.1442
sh.603610,2025-07-09,34.7965,2025-07-16,34.7965,TIME,6,0.0,-0.003,0.142,-0.0244,0.6816,0.0032,17,0.142
sz.001288,2025-07-09,29.067,2025-07-15,28.195,SL,5,-0.03,-0.032948,0.126,-0.0186,0.7128,0.0015,17,0.126
sh.600182,2025-07-14,20.443,2025-07-21,20.826,TIME,6,0.018731,0.015698,0.1963,-0.0167,0.5344,0.0049,11,0.1963
sh.603992,2025-07-14,22.7111,2025-07-18,23.8467,TP,5,0.05,0.046912,0.157,-0.0228,0.6418,0.0063,11,0.157
sh.600551,2025-07-14,40.968,2025-07-15,39.739,SL,2,-0.03,-0.032948,0.1415,-0.0044,0.653,-0.0033,11,0.1415
sz.001326,2025-07-14,35.4108,2025-07-21,35.8082,TIME,6,0.011223,0.008203,0.1354,0.0018,0.6587,-0.0003,11,0.1354
sh.601033,2025-07-14,16.8466,2025-07-21,16.8789,TIME,6,0.001914,-0.001089,0.1351,-0.0082,0.6745,-0.0013,11,0.1351
sh.601199,2025-07-14,27.4402,2025-07-21,27.787,TIME,6,0.012635,0.009613,0.1339,-0.0142,0.6865,-0.0018,11,0.1339
sh.603065,2025-07-14,9.6337,2025-07-21,9.7584,TIME,6,0.012945,0.009922,0.1266,-0.0395,0.7427,0.0022,11,0.1266
sz.001259,2025-07-14,26.4467,2025-07-21,26.7951,TIME,6,0.013173,0.01015,0.1227,0.0055,0.6851,0.0004,11,0.1227
sh.603661,2025-07-16,45.932,2025-07-23,45.1691,TIME,6,-0.01661,-0.019581,0.2076,-0.0368,0.5361,0.0055,15,0.2076
sh.603688,2025-07-16,89.1118,2025-07-18,93.5674,TP,3,0.05,0.046913,0.1818,-0.0996,0.6951,0.003,15,0.1818
sh.601968,2025-07-16,5.5816,2025-07-23,5.8606,TP,6,0.05,0.046912,0.1777,-0.0079,0.5675,0.006,15,0.1777
sz.000821,2025-07-16,22.5649,2025-07-23,22.5838,TIME,6,0.000838,-0.002163,0.1527,-0.0172,0.6441,-0.005,15,0.1527
sh.603097,2025-07-16,22.3365,2025-07-23,22.6341,TIME,6,0.013321,0.010298,0.1339,-0.0194,0.6942,0.0,15,0.1339
sh.601121,2025-07-16,6.5697,2025-07-21,6.8982,TP,4,0.05,0.046913,0.1324,-0.0173,0.6951,0.0,15,0.1324
sh.600729,2025-07-16,100.4287,2025-07-23,103.4665,TIME,6,0.030248,0.027196,0.1316,0.0014,0.6689,0.0018,15,0.1316
sz.000567,2025-07-16,77.3156,2025-07-16,81.1814,TP,1,0.05,0.046913,0.1305,-0.0335,0.7242,-0.005,15,0.1305
sh.603533,2025-07-22,22.4688,2025-07-22,21.7947,SL,1,-0.03,-0.032948,0.1636,0.0,0.591,0.0,13,0.1636
sz.000899,2025-07-22,27.3678,2025-07-24,26.5468,SL,3,-0.03,-0.032948,0.1624,-0.0363,0.6483,-0.001,13,0.1624
sz.000429,2025-07-22,47.743,2025-07-29,46.3107,SL,6,-0.03,-0.032948,0.161,-0.0169,0.6229,0.0031,13,0.161
sh.600737,2025-07-22,135.1173,2025-07-29,134.5741,TIME,6,-0.00402,-0.007013,0.1578,-0.0178,0.6323,0.0,13,0.1578
sz.002180,2025-07-22,121.7792,2025-07-24,118.1258,SL,3,-0.03,-0.032948,0.1507,0.0133,0.6033,-0.002,13,0.1507
sz.002758,2025-07-22,41.7374,2025-07-29,40.4853,SL,6,-0.03,-0.032948,0.1175,-0.0176,0.7327,-0.0011,13,0.1175
sh.601965,2025-07-22,35.8989,2025-07-24,37.6938,TP,3,0.05,0.046913,0.1144,-0.0181,0.7412,-0.0005,13,0.1144
sz.002166,2025-07-22,62.8638,2025-07-29,63.0157,TIME,6,0.002415,-0.000589,0.1072,0.0172,0.7062,-0.0012,13,0.1072
sh.603350,2025-07-23,39.6307,2025-07-30,38.4418,SL,6,-0.03,-0.032948,0.1895,-0.0327,0.5753,-0.0049,11,0.1895
sh.603081,2025-07-23,13.4413,2025-07-30,13.9733,TIME,6,0.03958,0.036511,0.1478,-0.0786,0.7485,0.0041,11,0.1478
sz.001387,2025-07-23,19.3539,2025-07-30,19.3405,TIME,6,-0.000693,-0.003691,0.1379,-0.0443,0.7217,0.0,11,0.1379
sz.003005,2025-07-23,42.9064,2025-07-25,45.0517,TP,3,0.05,0.046913,0.1337,0.0042,0.6593,-0.0042,11,0.1337
sh.605228,2025-07-23,12.6538,2025-07-25,13.2865,TP,3,0.05,0.046912,0.1309,0.0073,0.6619,-0.0056,11,0.1309
sh.603867,2025-07-23,36.73,2025-07-30,37.3189,TIME,6,0.016034,0.013006,0.1132,-0.0054,0.7252,-0.0023,11,0.1132
sh.600155,2025-07-23,15.9737,2025-07-30,16.7724,TP,6,0.05,0.046912,0.1095,0.028,0.6842,0.0027,11,0.1095
sz.002913,2025-07-23,77.2711,2025-07-28,81.1347,TP,4,0.05,0.046913,0.1053,0.0088,0.7235,-0.0116,11,0.1053
sz.000526,2025-07-24,79.4409,2025-07-31,79.4879,TIME,6,0.000592,-0.002409,0.2284,-0.0384,0.4866,0.0022,18,0.2284
sh.603533,2025-07-24,21.5824,2025-07-31,21.4072,TIME,6,-0.008118,-0.011104,0.2232,-0.021,0.4735,0.0,18,0.2232
sz.002674,2025-07-24,14.9651,2025-07-31,14.6795,TIME,6,-0.019084,-0.022051,0.2014,-0.0474,0.5676,0.0038,18,0.2014
sz.002728,2025-07-24,46.517,2025-07-30,48.8429,TP,5,0.05,0.046912,0.1952,-0.026,0.5511,0.0045,18,0.1952
sz.000819,2025-07-24,91.3665,2025-07-28,88.6255,SL,3,-0.03,-0.032947,0.1819,-0.0859,0.6743,-0.0024,18,0.1819
sz.003019,2025-07-24,45.7284,2025-07-30,44.3565,SL,5,-0.03,-0.032947,0.1693,-0.0501,0.6518,0.0029,18,0.1693
sz.001336,2025-07-24,22.6765,2025-07-31,22.768,TIME,6,0.004032,0.001025,0.1648,-0.0147,0.61,0.009,18,0.1648
sz.001314,2025-07-24,46.9273,2025-07-31,47.418,TIME,6,0.010458,0.007439,0.1564,-0.0161,0.6332,0.0015,18,0.1564
sz.001239,2025-08-01,17.62,2025-08-07,17.0914,SL,5,-0.03,-0.032947,0.2705,-0.0979,0.4705,0.0063,15,0.2705
sz.001360,2025-08-01,16.3682,2025-08-08,16.276,TIME,6,-0.005636,-0.008626,0.2371,-0.1374,0.6134,-0.0105,15,0.2371
sz.001213,2025-08-01,4.4784,2025-08-08,4.5097,TIME,6,0.006993,0.003981,0.2138,-0.0654,0.5636,0.0,15,0.2138
sz.002613,2025-08-01,14.8043,2025-08-08,14.9553,TIME,6,0.010204,0.007186,0.2084,-0.1086,0.642,-0.0051,15,0.2084
sh.605296,2025-08-01,42.5617,2025-08-08,44.2146,TIME,6,0.038835,0.035767,0.2044,-0.0983,0.6366,-0.0022,15,0.2044
sh.603191,2025-08-01,14.9809,2025-08-08,15.3291,TIME,6,0.02324,0.020199,0.1837,-0.0488,0.614,0.0014,15,0.1837
sz.000707,2025-08-01,16.3407,2025-08-08,16.4902,TIME,6,0.009146,0.00613,0.1702,-0.0505,0.6501,-0.003,15,0.1702
sz.002159,2025-08-01,24.0851,2025-08-08,24.2739,TIME,6,0.007838,0.004824,0.1513,-0.0501,0.697,-0.0039,15,0.1513
sh.600479,2025-08-08,136.0033,2025-08-15,138.1303,TIME,6,0.015639,0.012612,0.1704,-0.027,0.6145,0.0065,18,0.1704
sz.000598,2025-08-08,147.3296,2025-08-15,145.2516,TIME,6,-0.014104,-0.01708,0.1667,-0.0028,0.5875,0.0,18,0.1667
sz.001288,2025-08-08,31.294,2025-08-11,32.8587,TP,2,0.05,0.046913,0.1522,0.0028,0.6152,-0.0018,18,0.1522
sz.002420,2025-08-08,6.8338,2025-08-15,7.1755,TP,6,0.05,0.046912,0.1464,0.0183,0.6065,0.003,18,0.1464
sh.600056,2025-08-08,119.3149,2025-08-15,119.7556,TIME,6,0.003693,0.000687,0.1363,-0.0181,0.6864,-0.0009,18,0.1363
sh.600420,2025-08-08,87.1896,2025-08-15,89.068,TIME,6,0.021544,0.018506,0.1361,-0.0288,0.7029,0.0,18,0.1361
sz.002737,2025-08-08,92.3473,2025-08-15,91.5453,TIME,6,-0.008685,-0.01167,0.1344,-0.0201,0.6942,0.0,18,0.1344
sh.603282,2025-08-08,20.0109,2025-08-08,19.4106,SL,1,-0.03,-0.032947,0.1327,0.0342,0.617,0.0026,18,0.1327
sh.600557,2025-08-12,126.3534,2025-08-18,132.6711,TP,5,0.05,0.046912,0.2223,-0.0295,0.4885,-0.0006,10,0.2223
sh.603282,2025-08-12,19.8225,2025-08-14,19.2279,SL,3,-0.03,-0.032948,0.2052,0.0043,0.4806,0.0032,10,0.2052
sz.002410,2025-08-12,244.182,2025-08-19,245.0958,TIME,6,0.003743,0.000736,0.1566,0.006,0.5996,0.0,10,0.1566
sh.603896,2025-08-12,31.4108,2025-08-19,31.327,TIME,6,-0.002669,-0.005664,0.1549,-0.0235,0.648,0.0031,10,0.1549
sh.603707,2025-08-12,44.6051,2025-08-19,44.9947,TIME,6,0.008734,0.005718,0.1256,-0.018,0.7129,0.0,10,0.1256
sh.600167,2025-08-12,23.7085,2025-08-12,24.8939,TP,1,0.05,0.046912,0.1218,-0.0016,0.6978,0.0,10,0.1218
sz.002563,2025-08-12,39.0665,2025-08-19,39.0665,TIME,6,0.0,-0.003,0.1125,0.0279,0.6769,-0.0018,10,0.1125
sh.600650,2025-08-12,57.1278,2025-08-19,59.9842,TP,6,0.05,0.046912,0.1096,0.0073,0.715,-0.0024,10,0.1096
sh.601811,2025-08-14,20.6946,2025-08-21,21.3463,TIME,6,0.031491,0.028436,0.155,-0.0102,0.6277,0.0,13,0.155
sz.002275,2025-08-14,32.7331,2025-08-21,33.0071,TIME,6,0.008371,0.005356,0.1372,-0.0359,0.7108,-0.0026,13,0.1372
sz.000949,2025-08-14,14.7632,2025-08-21,14.9841,TIME,6,0.014963,0.011936,0.1278,-0.0267,0.7207,0.0,13,0.1278
sz.002790,2025-08-14,24.8413,2025-08-21,25.0991,TIME,6,0.010376,0.007358,0.1275,-0.0077,0.6929,0.0013,13,0.1275
sh.603187,2025-08-14,56.7497,2025-08-18,59.5871,TP,3,0.05,0.046913,0.1252,-0.007,0.6975,-0.0016,13,0.1252
sh.603687,2025-08-14,8.0089,2025-08-21,8.0811,TIME,6,0.009021,0.006005,0.1236,-0.0038,0.6967,-0.0013,13,0.1236
sz.001286,2025-08-14,10.396,2025-08-21,10.3848,TIME,6,-0.001074,-0.004072,0.1213,-0.0231,0.7314,0.0011,13,0.1213
sz.000910,2025-08-14,19.1117,2025-08-14,20.0673,TP,1,0.05,0.046913,0.1169,-0.024,0.7438,0.0026,13,0.1169
sz.002120,2025-08-15,54.241,2025-08-18,56.9531,TP,2,0.05,0.046913,0.1962,-0.0805,0.6303,0.0,7,0.1962
sh.603327,2025-08-15,26.8276,2025-08-20,28.169,TP,4,0.05,0.046913,0.1492,-0.0459,0.6958,0.0,7,0.1492
sh.605166,2025-08-15,12.99,2025-08-20,13.6395,TP,4,0.05,0.046913,0.1442,0.0171,0.6139,-0.0025,7,0.1442
sz.000919,2025-08-15,20.6572,2025-08-22,21.6901,TP,6,0.05,0.046913,0.1341,-0.046,0.7337,0.0,7,0.1341
sz.002299,2025-08-15,44.2952,2025-08-22,45.9633,TIME,6,0.037657,0.034591,0.1203,-0.0024,0.7029,0.0006,7,0.1203
sh.601101,2025-08-15,36.5305,2025-08-22,36.5783,TIME,6,0.001307,-0.001695,0.1166,-0.0078,0.7202,0.0053,7,0.1166
sh.600587,2025-08-15,100.4145,2025-08-22,99.8324,TIME,6,-0.005797,-0.008787,0.0956,0.0112,0.7444,0.0012,7,0.0956
sh.600075,2025-08-19,43.0183,2025-08-26,44.3449,TIME,6,0.030837,0.027783,0.2297,-0.0401,0.4859,-0.0022,1,0.2297
sz.002911,2025-08-22,33.459,2025-08-29,33.6607,TIME,6,0.006029,0.003019,0.2006,-0.0427,0.5626,-0.0043,10,0.2006
sz.000911,2025-08-22,11.1782,2025-08-28,10.8429,SL,5,-0.03,-0.032948,0.1789,0.0064,0.5431,-0.0038,10,0.1789
sz.000930,2025-08-22,32.4818,2025-08-28,31.5073,SL,5,-0.03,-0.032948,0.1334,0.0279,0.6246,0.0,10,0.1334
sh.600894,2025-08-22,49.8865,2025-08-26,48.3899,SL,3,-0.03,-0.032948,0.1263,0.0375,0.6279,0.0027,10,0.1263
sh.600388,2025-08-22,91.5883,2025-08-29,91.5883,TIME,6,0.0,-0.003,0.1186,0.004,0.6974,-0.0032,10,0.1186
sz.000597,2025-08-22,21.6879,2025-08-27,21.0372,SL,4,-0.03,-0.032948,0.1107,0.0017,0.7206,-0.0034,10,0.1107
sh.603117,2025-08-22,8.3629,2025-08-28,8.112,SL,5,-0.03,-0.032947,0.095,0.0218,0.7297,0.0036,10,0.095
sh.603135,2025-08-22,15.2497,2025-08-27,16.0122,TP,4,0.05,0.046912,0.0927,0.0224,0.7347,0.0048,10,0.0927
sh.601139,2025-08-25,17.7057,2025-09-01,17.39,TIME,6,-0.017831,-0.020799,0.2649,-0.0615,0.4298,0.0015,9,0.2649
sh.603035,2025-08-25,18.3775,2025-08-28,17.8262,SL,4,-0.03,-0.032947,0.1515,-0.0419,0.684,0.0007,9,0.1515
